ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"MBD4"	"MBD4"	chr3	-	129434061	129434136	129436460	129437308	129433849	129433984	129437719	129437950	0	1510,875,1476	205,113,210	632,556,591	61,53,74	947	174	0.0334565599832	0.323320735719	0.575,0.587,0.564	0.656,0.658,0.595	-0.061
1	"APITD1-CORT"	"APITD1-CORT"	chr1	+	10434656	10434690	10440346	10440413	10430434	10430568	10442264	10442441	1	0,2,0	80,36,66	0,0,0	135,113,139	133	166	1	1.0	0.0,0.065,0.0	0.0,0.0,0.0	0.022
2	"APOPT1"	"APOPT1"	chr14	+	103571622	103571820	103574106	103574170	103562961	103563124	103587273	103587364	2	226,133,214	161,100,152	141,131,147	80,85,77	297	163	0.0901476557436	0.543696979211	0.435,0.422,0.436	0.492,0.458,0.512	-0.056
3	"APOPT1"	"APOPT1"	chr14	+	103571622	103571820	103574106	103574170	103563172	103563379	103587273	103587364	3	113,82,123	157,101,148	88,76,83	79,84,77	297	163	0.0595482946544	0.437936316581	0.283,0.308,0.313	0.379,0.332,0.372	-0.06
4	"APOPT1"	"APOPT1"	chr14	+	103579370	103579491	103581568	103581656	103574106	103574170	103587273	103587364	4	1,3,5	3,0,1	1,2,4	0,0,2	220	187	0.103282423288	0.575587775363	0.221,1.0,0.81	1.0,1.0,0.63	-0.2
5	"TRIM4"	"TRIM4"	chr7	-	99903575	99903598	99908581	99908812	99903217	99903315	99909564	99909660	5	277,124,236	13,3,15	109,78,110	9,0,4	330	122	0.500064363003	0.986740879184	0.887,0.939,0.853	0.817,1.0,0.91	-0.016
6	"RAPGEF1"	"RAPGEF1"	chr9	-	131604930	131605188	131619050	131619209	131602113	131602149	131621795	131621998	6	2,1,11	2,0,5	1,0,0	5,0,1	258	357	1	1.0	0.58,1.0,0.753	0.217,NA,0.0	0.669
7	"RNF25"	"RNF25"	chr2	-	218665154	218665247	218665915	218666059	218664738	218664873	218666158	218666230	7	203,123,210	253,162,300	99,72,84	100,73,62	243	192	0.00788950936039	0.139715067624	0.388,0.375,0.356	0.439,0.438,0.517	-0.092
8	"RNF25"	"RNF25"	chr2	-	218665154	218665247	218665915	218666084	218664826	218664873	218666158	218666230	8	78,59,101	253,162,300	44,22,46	100,73,62	268	192	0.0902066662756	0.543696979211	0.181,0.207,0.194	0.24,0.178,0.347	-0.061
9	"NOL7"	"NOL7"	chr6	+	13617769	13617801	13618057	13618139	13616462	13616521	13620207	13620329	9	132,67,108	696,365,651	122,75,100	585,479,525	131	181	0.774698282083	1.0	0.208,0.202,0.186	0.224,0.178,0.208	-0.005
10	"DNAJC15"	"DNAJC15"	chr13	+	43065685	43065737	43068929	43069003	43023202	43023734	43078611	43078688	10	74,58,65	163,91,164	36,41,55	103,87,80	151	173	0.93954940421	1.0	0.342,0.422,0.312	0.286,0.351,0.441	-0.001
11	"DNAJC15"	"DNAJC15"	chr13	+	43068929	43069003	43078611	43078688	43023202	43023734	43085767	43085838	11	4,1,5	172,88,206	1,0,4	113,101,107	173	176	0.319416767665	0.87187909147	0.023,0.011,0.024	0.009,0.0,0.037	0.004
12	"DNAJC15"	"DNAJC15"	chr13	+	43068929	43069003	43078611	43078688	43065685	43065737	43085767	43085838	12	140,71,107	171,88,207	73,69,65	116,100,109	173	176	0.598145024399	1.0	0.454,0.451,0.345	0.39,0.412,0.378	0.023
13	"DNAJC15"	"DNAJC15"	chr13	+	43078611	43078688	43085767	43085838	43068929	43069003	43107177	43114224	13	159,100,163	208,152,260	107,94,87	150,128,154	176	170	0.863828381051	1.0	0.425,0.389,0.377	0.408,0.415,0.353	0.005
14	"TFCP2L1"	"TFCP2L1"	chr2	-	121246817	121246970	121248163	121248270	121242358	121242469	121248981	121249087	14	29,19,30	83,66,125	20,16,21	63,45,63	206	252	0.502462388532	0.988675084858	0.299,0.26,0.227	0.28,0.303,0.29	-0.029
15	"AP000320.7"	"AP000320.7"	chr21	+	34125340	34125480	34262819	34262921	34073591	34073745	34293680	34293756	15	602,367,689	2,2,0	582,456,619	2,4,3	239	201	1	1.0	0.996,0.994,1.0	0.996,0.99,0.994	0.003
16	"EXOC7"	"EXOC7"	chr17	-	76090328	76090397	76091142	76091235	76089174	76089320	76094413	76094581	16	54,29,60	35,16,27	23,10,17	18,11,11	192	168	0.173371163665	0.709873528126	0.574,0.613,0.66	0.528,0.443,0.575	0.1
18	"ACOT11"	"ACOT11"	chr1	+	54585834	54585904	54592545	54592606	54584654	54584862	54593940	54594039	18	8,4,2	23,7,23	11,10,11	55,26,43	169	160	0.86639927016	1.0	0.248,0.351,0.076	0.159,0.267,0.195	0.018
19	"SLC44A2"	"SLC44A2"	chr19	+	10627919	10628004	10631056	10631141	10626252	10626301	10631274	10631385	19	6,4,8	1343,800,1468	13,7,12	1091,903,1062	184	184	1	1.0	0.004,0.005,0.005	0.012,0.008,0.011	-0.006
20	"SLC44A2"	"SLC44A2"	chr19	+	10631056	10631141	10631274	10631385	10626252	10626301	10631474	10631535	20	5,3,5	1173,629,1092	8,4,3	915,681,866	184	210	1	1.0	0.005,0.005,0.005	0.01,0.007,0.004	-0.002
21	"SLC44A2"	"SLC44A2"	chr19	+	10631056	10631141	10631274	10631385	10627919	10628004	10631474	10631535	21	801,450,979	1174,629,1092	659,501,673	915,679,866	184	210	0.810449663722	1.0	0.438,0.449,0.506	0.451,0.457,0.47	0.005
22	"SLC44A2"	"SLC44A2"	chr19	+	10634973	10635073	10636322	10636585	10634755	10634887	10636661	10636756	22	887,518,866	2694,1564,2695	742,503,756	2025,1583,2030	199	362	0.413498529432	0.938205832001	0.375,0.376,0.369	0.4,0.366,0.404	-0.017
