ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
475	1,0,0	0,0,0	0,0,0	1,5,0	102	99
478	159,218,101	0,1,3	167,122,70	3,2,0	148	99
479	0,0,0	114,122,64	0,1,0	106,75,53	117	99
480	3,0,6	0,2,2	4,4,0	0,0,3	198	99
481	71,89,50	99,124,47	88,64,42	86,97,60	149	99
484	101,101,80	5,20,4	89,88,45	9,4,4	188	99
486	14,31,10	50,51,30	14,13,6	50,29,32	101	99
487	173,217,114	7,3,1	238,191,197	8,9,7	198	99
489	19,14,7	1,2,4	14,7,3	1,3,2	124	99
490	5,5,4	0,0,0	10,1,0	5,5,0	124	99
491	25,22,18	22,27,22	36,14,9	34,39,28	101	99
492	4,0,4	2,0,1	7,5,3	0,0,0	101	99
493	68,78,38	6,9,4	104,88,51	10,9,3	101	99
496	6,19,6	41,55,29	8,5,3	49,50,33	129	99
497	104,93,70	13,10,6	79,71,57	13,12,7	198	99
498	143,143,99	13,10,6	126,119,90	13,12,7	198	99
503	80,94,43	3,1,1	103,70,55	1,2,3	198	99
504	0,0,0	28,36,16	1,0,0	42,33,30	101	99
505	59,54,38	8,20,6	74,60,46	16,13,5	198	99
506	13,12,3	6,5,7	4,4,5	12,3,8	101	99
508	440,498,276	1,0,0	596,420,323	0,0,0	198	99
509	970,1132,623	1,3,0	1242,871,749	4,0,1	198	99
514	0,0,0	11,11,3	0,0,1	4,7,3	112	99
515	0,3,1	5,9,4	2,1,4	3,4,2	198	99
517	123,125,106	0,0,0	127,81,83	0,1,0	143	99
518	0,4,2	147,116,86	3,1,0	119,82,92	132	99
520	1,0,0	38,26,18	0,1,0	15,11,14	198	99
521	1,0,0	38,26,18	0,0,0	15,11,14	170	99
522	1,3,1	15,16,7	3,0,0	14,7,9	198	99
523	0,2,0	30,18,16	1,1,0	26,18,10	151	99
528	0,5,2	0,0,0	1,1,1	0,0,1	104	99
531	0,6,0	2,0,0	3,0,0	1,1,0	128	99
532	28,30,18	22,32,13	40,21,30	19,19,16	101	99
533	10,4,7	45,42,33	2,5,4	32,23,12	166	99
534	38,50,21	1,0,0	43,39,34	0,0,0	198	99
535	7,10,6	98,120,59	16,4,10	113,65,68	114	99
537	19,15,6	21,37,8	19,13,14	28,21,13	101	99
538	35,42,24	0,0,1	41,30,35	0,0,0	198	99
539	0,0,0	0,1,0	1,0,0	0,0,0	118	99
543	0,0,0	22,31,13	0,1,0	24,19,16	159	99
544	451,576,296	0,0,3	490,381,303	3,0,5	159	99
545	6,9,6	31,56,18	7,9,10	46,21,23	157	99
546	6,11,8	2,0,0	10,9,11	0,0,0	161	99
547	31,58,20	2,0,0	49,21,24	0,0,0	102	99
548	33,25,10	2,0,0	23,19,14	1,0,0	133	99
549	57,50,33	1,0,2	37,35,24	0,1,0	133	99
550	0,2,1	3,0,6	0,2,0	2,1,1	101	99
551	3,4,1	36,31,19	0,5,3	23,19,12	101	99
556	0,0,1	0,2,3	0,1,0	3,1,1	176	99
558	27,44,23	2,0,0	28,23,24	1,0,0	112	99
573	0,2,0	0,0,0	0,0,0	1,0,0	198	99
582	21,29,14	1,5,2	19,21,16	2,2,2	198	99
584	11,6,6	14,20,12	13,13,5	11,10,7	101	99
585	1,0,1	14,21,2	0,0,0	11,3,11	198	99
591	240,239,131	0,4,0	148,102,79	1,1,0	198	99
593	60,75,33	0,15,4	23,18,12	0,1,0	135	99
595	13,6,4	11,10,5	15,2,4	6,2,1	101	99
597	21,11,14	77,54,36	19,14,6	76,45,29	101	99
598	59,56,33	63,58,42	69,42,27	54,47,29	198	99
602	0,1,0	0,0,2	0,1,0	0,0,0	104	99
603	23,41,25	0,0,0	28,26,19	0,1,0	149	99
609	87,111,55	0,0,0	148,77,86	2,0,0	198	99
610	5,0,0	7,9,4	0,1,5	7,15,8	198	99
613	16,16,7	0,4,0	41,20,28	2,1,0	101	99
614	5,2,4	0,0,0	9,5,4	1,0,0	128	99
615	98,114,73	38,32,23	65,50,49	36,23,18	101	99
618	2,0,2	8,3,10	1,0,0	7,6,2	198	99
619	11,10,4	1,0,0	7,10,8	0,0,0	198	99
620	19,13,14	1,0,0	13,16,10	0,0,0	197	99
621	150,173,107	2,3,0	194,145,94	1,1,0	165	99
624	48,42,24	5,8,6	71,42,34	7,7,10	101	99
625	56,59,28	0,0,1	99,75,43	0,0,0	198	99
626	378,466,267	1,5,2	545,400,287	3,1,3	128	99
627	8,6,3	2,9,0	6,7,6	2,0,4	101	99
631	29,20,14	0,2,1	34,26,22	0,0,0	102	99
632	0,0,0	1,7,1	0,0,1	8,1,0	132	99
634	0,3,0	0,1,0	0,0,1	0,0,0	198	99
635	326,376,187	1,4,1	384,278,210	6,0,1	198	99
636	49,48,31	185,183,100	68,42,26	164,130,97	104	99
638	59,66,27	0,0,0	35,42,22	1,0,0	161	99
640	1,0,0	17,21,11	2,1,0	20,11,11	132	99
642	2,2,3	0,0,2	8,5,4	0,0,0	102	99
644	828,930,468	3,3,2	987,644,513	0,1,0	142	99
645	25,42,24	20,11,4	37,32,28	23,6,9	198	99
646	16,21,16	4,2,3	23,28,16	4,3,1	103	99
647	54,75,37	3,1,0	41,36,46	2,2,1	103	99
648	22,18,21	1,0,0	17,3,7	0,0,0	173	99
649	2,0,1	45,46,36	1,1,1	11,19,12	198	99
650	2,1,1	45,46,36	1,1,1	11,19,12	198	99
652	1,4,3	33,44,19	2,0,1	20,14,9	142	99
698	2,2,1	4,7,2	0,0,7	2,1,5	198	99
703	32,48,23	1,0,0	55,22,16	0,4,3	193	99
706	1,0,0	1,0,0	0,0,0	1,0,0	141	99
707	3,1,1	42,35,25	5,0,2	35,33,31	144	99
711	7,4,6	11,5,7	5,9,5	6,5,5	101	99
712	9,2,3	157,150,89	3,0,2	187,153,132	143	99
713	110,109,66	2,0,0	113,77,102	0,2,0	104	99
715	5,7,1	13,7,4	3,1,1	17,10,7	176	99
716	7,4,1	538,650,294	10,1,4	668,414,396	121	99
717	447,563,292	10,12,2	511,350,319	12,3,0	125	99
720	3,9,5	16,9,7	4,7,2	8,2,4	101	99
721	28,15,14	0,0,0	18,15,9	1,0,0	124	99
722	104,107,48	0,0,0	136,84,63	0,1,0	149	99
724	5,0,3	21,28,23	3,4,1	26,16,18	164	99
